jid,site_idx,element,num_stabilizer_ops,invariant_subspace_dimension,is_symmetry_enforced_zero,b5_frob_norm,b6_frob_norm,frob_difference
JVASP-17897,1,Fe,6,1,False,4.6177239418029785,4.617724041538902,0.0001486486713282331
JVASP-17897,2,F,1,5,False,146.66468811035156,146.66468731972617,2.2024164931855234e-06
JVASP-17897,3,F,1,5,False,146.6645965576172,146.664595572693,1.1012082465927632e-06
JVASP-17897,4,F,1,5,False,146.6645965576172,146.66460576392984,1.1012082506950835e-06
JVASP-17897,5,F,1,5,False,146.6645965576172,146.66458815669398,5.637309780988487e-14
JVASP-17897,6,F,1,5,False,146.6646728515625,146.66467859151288,2.2024164931855234e-06
JVASP-17897,7,F,1,5,False,146.66461181640625,146.6646134482989,5.538132536784664e-14
JVASP-18373,0,H,48,0,True,8.047094888752326e-05,4.945409579081062e-19,8.047094614400934e-05
JVASP-18373,1,Br,48,0,True,0.00028018534067086875,1.5963296465776042e-18,0.000280185351308222
JVASP-51343,0,H,2,3,False,308.4556884765625,308.45567818767495,1.7576640878804074e-07
JVASP-51343,1,H,2,3,False,308.4556884765625,308.4556865025672,6.156964756571703e-07
JVASP-51343,2,H,2,3,False,308.4557189941406,308.4557086429994,4.412616881208063e-06
JVASP-51343,3,H,2,3,False,308.4556884765625,308.4556935036634,3.142536161052434e-08
JVASP-51343,4,Br,2,3,False,315.4573059082031,315.45730845141236,4.0407238685518184e-07
JVASP-51343,5,Br,2,3,False,315.4573669433594,315.4573665998138,1.069827603925277e-07
JVASP-51343,6,Br,2,3,False,315.4573059082031,315.45731584795766,1.314339882613332e-07
JVASP-51343,7,Br,2,3,False,315.45733642578125,315.45732995171534,1.3795647053555387e-07
JVASP-51393,0,H,16,1,False,389.64898681640625,389.6489790088697,1.3932782964523306e-05
JVASP-51393,1,H,16,1,False,389.64898681640625,389.6489914676187,3.3547428106584765e-05
JVASP-51393,2,Br,16,1,False,833.3814697265625,833.3814626073809,2.7871048419064945e-05
JVASP-51393,3,Br,16,1,False,833.3814697265625,833.3814626073809,2.786137420226056e-05
JVASP-8757,0,H,1,5,False,329.20635986328125,329.20637388781074,0.0
JVASP-8757,1,H,1,5,False,329.20635986328125,329.20636500032896,4.404832975602455e-06
JVASP-8757,2,H,1,5,False,329.20635986328125,329.2063582731755,0.0
JVASP-8757,3,H,1,5,False,329.20635986328125,329.20637315676254,0.0
JVASP-8757,4,Br,1,5,False,336.27685546875,336.27686506822664,8.809665972742092e-06
JVASP-8757,5,Br,1,5,False,336.2768859863281,336.27688640006227,8.809665972742092e-06
JVASP-8757,6,Br,1,5,False,336.2768859863281,336.27688719991306,8.809665972742092e-06
JVASP-8757,7,Br,1,5,False,336.27685546875,336.2768616057196,8.809665972742092e-06
JVASP-69047,0,Ba,16,1,False,5.3549275398254395,5.354927556963979,3.2061486806117413e-06
JVASP-69047,1,Li,16,1,False,17.759166717529297,17.759167194936676,1.7086332429503215e-06
JVASP-69047,2,Ni,8,1,False,32.76905059814453,32.76904976752988,2.0966901093120467e-06
JVASP-69047,3,Ni,8,1,False,32.76905059814453,32.76905288221715,3.416511995340448e-06
JVASP-69064,0,Ba,8,1,False,10.535685539245605,10.535685694888222,1.7201686105814093e-06
JVASP-69064,1,Re,8,1,False,1.1645562648773193,1.164556277326952,1.5904131142920745e-06
JVASP-69064,2,Cl,8,1,False,12.392425537109375,12.392425142470039,4.5848757811378223e-07
JVASP-69064,3,Cl,8,1,False,17.44904327392578,17.449042844365884,1.7479226879874056e-06
JVASP-69281,0,Ba,4,2,False,10.551036834716797,10.551036820932502,4.402357489156278e-07
JVASP-69281,1,Re,4,2,False,1.1968470811843872,1.1968471116627093,2.388082405153817e-07
JVASP-69281,2,Cl,4,2,False,12.40366268157959,12.403662561208614,3.286124571237365e-07
JVASP-69281,3,Cl,4,2,False,17.46000099182129,17.460001509983254,4.1672874848072297e-07
JVASP-59590,0,Ba,16,1,False,59.00945281982422,59.00945181630364,1.91387005451562e-06
JVASP-59590,1,Pr,16,1,False,21.1058406829834,21.10584124450917,4.05052018158697e-06
JVASP-59590,2,Mn,8,1,False,20.477006912231445,20.477007297230898,2.157208354059859e-06
JVASP-59590,3,Mn,8,1,False,20.47701072692871,20.477011190589995,2.1237117562162437e-06
JVASP-59590,4,O,16,1,False,73.6098403930664,73.60983652483198,1.7616174689530851e-06
JVASP-59590,5,O,4,2,False,81.30891418457031,81.30891161857006,2.2110589475923896e-06
JVASP-59590,6,O,4,2,False,81.30891418457031,81.30891367738609,1.1193500567199106e-06
JVASP-59590,7,O,4,2,False,81.30891418457031,81.30891436365813,2.4350665756147576e-06
JVASP-59590,8,O,16,1,False,101.36944580078125,101.36944559060751,3.5717386182065093e-06
JVASP-59590,9,O,4,2,False,81.30891418457031,81.30891194228467,1.150053098839112e-06
JVASP-1128,0,K,48,0,True,5.322900051396573e-06,0.0,5.322900187764624e-06
JVASP-1128,1,Ta,48,0,True,1.415856331732357e-05,0.0,1.4158563297494999e-05
JVASP-1128,2,O,16,1,False,17.323509216308594,17.323509851123784,2.0321571614451947e-06
JVASP-1128,3,O,16,1,False,17.323524475097656,17.323524061884477,5.0681238974587645e-06
JVASP-1128,4,O,16,1,False,17.32352638244629,17.323526008564023,1.7093923844410772e-06
JVASP-81634,0,Si,4,2,False,3.9786617755889893,3.978661812384302,0.0
JVASP-81634,1,Si,4,2,False,3.9786622524261475,3.9786621530532233,6.88255154120476e-08
JVASP-81634,2,Si,4,2,False,3.978660821914673,3.9786606930436057,6.88255154120476e-08
JVASP-81634,3,Si,4,2,False,3.9786603450775146,3.978660401041653,6.88255154120476e-08
JVASP-81634,4,Tc,8,2,False,58.15663146972656,58.15663175237888,1.1012082465927617e-06
JVASP-81634,5,Tc,8,2,False,58.15663146972656,58.15663175237888,1.1012082465927617e-06
JVASP-81634,6,Ir,8,2,False,62.55827713012695,62.55827510470799,1.1012082465927617e-06
JVASP-81634,7,Ir,8,2,False,62.55828094482422,62.55827821939526,1.1012082465927617e-06
JVASP-38451,0,Pr,48,0,True,3.916364221367985e-06,0.0,3.916364318273017e-06
JVASP-38451,1,Nb,48,0,True,5.600040822173469e-06,0.0,5.600040894986728e-06
JVASP-38451,2,O,16,1,False,31.085432052612305,31.085432036055785,4.753392616628054e-06
JVASP-38451,3,O,16,1,False,31.085433959960938,31.08543476140715,1.3571334771161952e-06
JVASP-38451,4,O,16,1,False,31.085430145263672,31.08543008937624,6.748978696928054e-06
JVASP-50935,0,Al,12,1,False,10.025167465209961,10.0251670370969,0.0003530255258428687
JVASP-50935,1,Al,12,1,False,10.025166511535645,10.02516664776099,0.000350325319254438
JVASP-50935,2,In,12,1,False,79.06670379638672,79.066705557614,0.0001872919537481734
JVASP-50935,3,In,12,1,False,79.06671905517578,79.06672113105036,0.0001828518721060745
JVASP-50935,4,O,12,1,False,113.5460205078125,113.5460211529322,0.0003075062887888524
JVASP-50935,5,O,12,1,False,113.5460205078125,113.54601959558853,0.0003102098976355744
JVASP-50935,6,O,6,1,False,17.90997314453125,17.909972566057387,0.000661346504563188
JVASP-50935,7,O,6,1,False,17.90997314453125,17.909972371389433,0.0006618342445422065
JVASP-50935,8,O,6,1,False,17.909975051879883,17.90997568074466,0.0006622208549945116
JVASP-50935,9,O,6,1,False,17.90997314453125,17.909972371389433,0.0006624026958897478
JVASP-51350,0,Li,2,3,False,23.107601165771484,23.10760157040559,2.427838105673878e-06
JVASP-51350,1,Li,2,3,False,23.107606887817383,23.107606284947053,3.13705721579828e-06
JVASP-51350,2,H,2,3,False,75.90927124023438,75.90926898066272,3.096831447320219e-07
JVASP-51350,3,H,2,3,False,75.90926361083984,75.90926553812842,7.411343679941013e-07
JVASP-51350,4,O,2,3,False,165.34901428222656,165.34901438164812,2.2046588289496954e-06
JVASP-51350,5,O,2,3,False,165.34901428222656,165.3490104261606,2.3384827175181246e-06
JVASP-51350,6,O,2,3,False,17.861726760864258,17.861726766696812,4.991470135129685e-06
JVASP-51350,7,O,2,3,False,17.861726760864258,17.861725936078006,6.4173135815807796e-06
JVASP-54760,0,Li,1,5,False,7.3463897705078125,7.34638963394984,1.1784787469538604e-15
JVASP-54760,1,Li,1,5,False,7.3463921546936035,7.346392098346809,1.376510308240952e-07
JVASP-54760,2,H,2,3,False,76.05587768554688,76.05588053448604,4.3003556759162065e-06
JVASP-54760,3,H,2,3,False,76.0462646484375,76.04626639804782,6.840856718963708e-06
JVASP-54760,4,O,2,3,False,205.60284423828125,205.60284318136289,1.0845793566818088e-05
JVASP-54760,5,O,2,3,False,205.59701538085938,205.5970152740109,7.04232934822317e-06
JVASP-66730,0,Sr,6,1,False,74.6500473022461,74.65004707660559,0.00017209750751087503
JVASP-66730,1,Sc,6,1,False,3.1060609817504883,3.106061099583006,8.705355063766317e-05
JVASP-66730,2,Be,6,1,False,41.75635528564453,41.75635492172621,0.00012968900750176678
JVASP-67623,0,Be,8,1,False,10.597357749938965,10.597357281598253,3.42458480423017e-06
JVASP-67623,1,Sc,8,1,False,9.0800199508667,9.080020147635032,1.9958037383048847e-06
JVASP-67623,2,Sr,8,1,False,13.249253273010254,13.249253808917299,8.925076205507878e-07
JVASP-35540,0,Tm,4,2,False,50.83964157104492,50.83964229227737,0.000513572603118618
JVASP-35540,1,Tm,4,2,False,50.83964538574219,50.8396461459175,0.0005146317996659698
JVASP-35540,2,Si,4,2,False,31.388830184936523,31.3888296143959,4.665527175155102e-05
JVASP-35540,3,Si,4,2,False,31.388830184936523,31.388829254533462,4.820138089688809e-05
JVASP-35540,4,Si,4,2,False,39.92081832885742,39.920819824331346,0.0002350012588263406
JVASP-35540,5,Si,4,2,False,39.92081832885742,39.92081788537679,0.00023337812519809624
JVASP-35540,6,Ni,4,2,False,18.07833480834961,18.07833534874601,0.0004681905982006841
JVASP-35540,7,Ni,4,2,False,18.07833480834961,18.07833534874592,0.0004666610695625207
JVASP-15389,0,Tm,16,1,False,13.456015586853027,13.456015704934956,3.0531254642582177e-06
JVASP-15389,1,Tm,16,1,False,13.456018447875977,13.45601804095041,4.39818766878787e-06
JVASP-15389,2,Si,8,1,False,22.4879150390625,22.48791481018233,8.726950654916717e-07
JVASP-15389,3,Si,8,1,False,22.4879150390625,22.487914031510513,6.094193566578069e-06
JVASP-15389,4,Si,8,1,False,22.487916946411133,22.48791636752597,8.795926437185283e-07
JVASP-15389,5,Si,8,1,False,22.4879150390625,22.48791481018233,2.1104710310545405e-06
JVASP-15389,6,Ni,8,1,False,19.5922908782959,19.592289915594314,9.108082545489753e-06
JVASP-15389,7,Ni,8,1,False,19.5922908782959,19.592291278269997,3.3880945210760565e-06
JVASP-15389,8,Ni,8,1,False,19.5922908782959,19.59229030493022,1.7368813459870577e-06
JVASP-15389,9,Ni,8,1,False,19.59229278564453,19.59229225160977,5.073445479261219e-06
JVASP-17398,0,Fe,16,1,False,39.906105041503906,39.906105314417054,2.69808830994309e-06
JVASP-17398,1,Fe,16,1,False,39.906089782714844,39.9060905196525,6.834972864545551e-06
JVASP-17398,2,Fe,16,1,False,39.90610885620117,39.90610920777615,1.7649886844293547e-06
JVASP-17398,3,Pd,48,0,True,1.3387182661972474e-05,0.0,1.3387182503688554e-05
JVASP-17398,4,N,48,0,True,2.3144762053561863e-06,0.0,2.314476112215569e-06
JVASP-49842,0,Tm,12,1,False,176.54054260253906,176.54053390662804,6.140779658834074e-05
JVASP-49842,1,Tl,12,1,False,109.21479034423828,109.21479465050824,1.2179698576942088e-05
JVASP-49842,2,O,6,1,False,2.4070863723754883,2.407086414555502,4.974132371237928e-05
JVASP-49842,3,O,6,1,False,2.4070894718170166,2.407089602243385,4.8598591419250214e-05
JVASP-36709,0,Y,2,3,False,26.41392707824707,26.413926335192684,4.825784445912059e-07
JVASP-36709,1,Y,2,3,False,26.413936614990234,26.41393729220028,6.809087836178526e-07
JVASP-36709,2,W,2,3,False,25.276371002197266,25.276372033726464,2.0564956268184873e-07
JVASP-36709,3,W,2,3,False,25.276376724243164,25.27637753686585,1.5132784634785847e-07
JVASP-36709,4,N,2,3,False,38.74909591674805,38.749095098318094,5.534703022002376e-07
JVASP-36709,5,N,2,3,False,31.0815486907959,31.081549135790247,5.781797276596415e-07
JVASP-36709,6,N,2,3,False,38.74909591674805,38.74909400229495,7.752255549705062e-07
JVASP-36709,7,N,2,3,False,31.08155059814453,31.08155023785375,6.136355322922752e-07
JVASP-36709,8,N,2,3,False,33.608253479003906,33.60825325884291,5.661242233695455e-07
JVASP-36709,9,N,2,3,False,33.608253479003906,33.60825242396039,6.220679377039538e-07
JVASP-36681,0,Y,2,3,False,52.25686264038086,52.256861634772555,2.639401222264767e-07
JVASP-36681,1,Y,2,3,False,52.256866455078125,52.2568686310828,1.6404382958135257e-06
JVASP-36681,2,W,2,3,False,27.757640838623047,27.757641569312444,1.4867251546584452e-07
JVASP-36681,3,W,2,3,False,27.757654190063477,27.75765377608472,8.34861216569612e-07
JVASP-36681,4,N,2,3,False,40.214778900146484,40.21477984265035,9.073047016035133e-08
JVASP-36681,5,N,2,3,False,26.28960418701172,26.28960329048415,3.7046969678677324e-07
JVASP-36681,6,N,2,3,False,26.28960609436035,26.289606543418994,5.865726089007915e-07
JVASP-36681,7,N,2,3,False,59.99929428100586,59.99929705533068,1.1558860195302672e-06
JVASP-36681,8,N,2,3,False,40.214778900146484,40.2147791623112,2.4489333707428474e-07
JVASP-36681,9,N,2,3,False,59.99928283691406,59.99928320788461,5.474999169898336e-07
JVASP-38043,0,Y,2,3,False,39.8056755065918,39.805675682882374,4.6112747096966546e-07
JVASP-38043,1,Y,2,3,False,39.80567169189453,39.805672349906864,3.457055482168802e-07
JVASP-38043,2,W,2,3,False,46.92981719970703,46.92981824561862,8.486174652627672e-07
JVASP-38043,3,W,2,3,False,46.9298210144043,46.92981974184923,1.4181342351972044e-07
JVASP-38043,4,N,2,3,False,13.211871147155762,13.211871085858277,3.6273317077485677e-07
JVASP-38043,5,N,2,3,False,39.91736602783203,39.91736832286017,5.534360446244947e-07
JVASP-38043,6,N,2,3,False,40.752132415771484,40.752132357927614,7.078558365993154e-09
JVASP-38043,7,N,2,3,False,13.211874008178711,13.211873777953427,3.3008432836589275e-07
JVASP-38043,8,N,2,3,False,40.752132415771484,40.75213154384205,3.639177115498889e-07
JVASP-38043,9,N,2,3,False,39.9173698425293,39.917371055780556,5.774963069834311e-07
JVASP-38113,0,Y,3,1,False,37.59032440185547,37.59032463184114,5.9209262244369586e-05
JVASP-38113,1,Y,3,1,False,37.590328216552734,37.59032625561353,3.448923810002426e-05
JVASP-38113,2,W,3,1,False,44.637428283691406,44.637429772658145,0.00012218233417488
JVASP-38113,3,W,3,1,False,44.63743591308594,44.63743779626234,0.0001106471466944814
JVASP-38113,4,N,1,5,False,40.44850540161133,40.4485052064208,9.940061789492645e-15
JVASP-38113,5,N,1,5,False,40.44853591918945,40.44853553699189,2.753020612956475e-07
JVASP-38113,6,N,1,5,False,40.44853591918945,40.44853534948874,2.7530206113540033e-07
JVASP-38113,7,N,1,5,False,40.44850540161133,40.44850525705832,2.7530206216098046e-07
JVASP-38113,8,N,1,5,False,40.44852066040039,40.44852052800861,5.506041227835908e-07
JVASP-38113,9,N,1,5,False,40.448516845703125,40.44851611189962,1.376510315932808e-07
JVASP-38141,0,Y,4,2,False,27.32415008544922,27.324148960186598,0.0001244201179916382
JVASP-38141,1,Y,4,2,False,27.32414436340332,27.324143732544925,0.00012510836337657156
JVASP-38141,2,W,4,2,False,34.85474395751953,34.85474535912936,0.0006460055440435049
JVASP-38141,3,W,4,2,False,34.854736328125,34.85473671728819,0.0006451578038055593
JVASP-38141,4,N,2,3,False,30.186901092529297,30.18690141879173,5.522681479595766e-05
JVASP-38141,5,N,2,3,False,30.18690299987793,30.186902784417818,5.48450544138659e-05
JVASP-38141,6,N,4,2,False,67.68464660644531,67.68464490716654,0.0003815098394000761
JVASP-38141,7,N,2,3,False,30.186908721923828,30.18690839299107,5.320088694973354e-05
JVASP-38141,8,N,2,3,False,30.18690299987793,30.186902093305445,5.6217768806789465e-05
JVASP-38141,9,N,4,2,False,67.68465423583984,67.68464813896333,0.0003813499242770573
JVASP-15272,0,Mg,12,1,False,12.172806739807129,12.17280601205055,0.00014223110932414535
JVASP-15272,1,Al,6,1,False,6.789475917816162,6.789475913830905,0.0007551236865718103
JVASP-15272,2,Al,6,1,False,6.7894744873046875,6.7894746484891995,0.0007544278086580482
JVASP-15272,3,Si,6,1,False,9.405533790588379,9.405534168029904,0.00034449056306873414
JVASP-15272,4,Si,6,1,False,9.405535697937012,9.405535725373541,0.00034563518247784746
JVASP-36668,0,Ca,12,1,False,13.234210014343262,13.234209480044797,0.00015646257155755251
JVASP-36668,1,Be,6,1,False,11.98331356048584,11.983312915623367,0.00017772140347295238
JVASP-36668,2,Be,6,1,False,11.983306884765625,11.983307075584728,0.00017641070928605505
JVASP-36668,3,P,6,1,False,3.687601089477539,3.687600953945038,0.0001993019953843755
JVASP-36668,4,P,6,1,False,3.68760085105896,3.6876007106100945,0.0001967389186179822
JVASP-15261,0,Ti,6,1,False,21.428165435791016,21.428165046462972,0.0005195134300359424
JVASP-15261,1,Ti,6,1,False,21.428157806396484,21.428158038416605,0.0005222768362204042
JVASP-15261,2,Ti,6,1,False,21.42816162109375,21.428162710447513,0.000519669687397962
JVASP-15261,3,Ti,6,1,False,21.42816162109375,21.428161931775698,0.0005208353936349719
JVASP-15261,4,C,12,1,False,7.267649173736572,7.267648836276843,0.00039074104299657966
JVASP-15261,5,C,12,1,False,7.267651557922363,7.267651366960254,0.00038825442113179273
JVASP-15261,6,S,12,1,False,34.66717529296875,34.66717484360188,0.00033178045093052713
JVASP-15261,7,S,12,1,False,34.66716384887695,34.6671631635246,0.00033313015054652236
JVASP-37960,0,Ag,8,1,False,6.8869524002075195,6.886952582774711,2.361013018761406e-06
JVASP-37960,1,Ag,8,1,False,6.886950969696045,6.886950733429142,5.407341584119139e-07
JVASP-37960,2,Ag,16,1,False,4.74580192565918,4.745802036751048,1.6034704430408361e-06
JVASP-37960,3,Ag,8,1,False,6.886949062347412,6.8869490787515275,2.361380132219345e-06
JVASP-37960,4,Ag,8,1,False,6.886956691741943,6.886956573467782,2.198948508568146e-06
JVASP-37960,5,Ag,16,1,False,4.7457966804504395,4.7457964887143405,9.298625516225061e-07
JVASP-37960,6,P,16,1,False,9.547561645507812,9.54756137707086,5.400344606472854e-07
JVASP-37960,7,P,16,1,False,9.547571182250977,9.547571305136549,8.651257917278842e-07
JVASP-24017,0,H,12,1,False,16.73760986328125,16.737609181876856,9.07840174900233e-05
JVASP-24017,1,Li,12,1,False,6.440406322479248,6.440406497531409,0.00012901677224907634
JVASP-24017,2,F,6,1,False,96.60621643066406,96.60622136448409,5.25324992093976e-05
JVASP-24017,3,F,6,1,False,96.6062240600586,96.60622398119524,5.70991067095042e-05
JVASP-51363,0,Li,4,3,False,12.961627960205078,12.961627770851683,0.00010058457479318418
JVASP-51363,1,H,4,3,False,15.189911842346191,15.189912199754923,0.00022303690853823049
JVASP-51363,2,F,2,3,False,50.3787841796875,50.37878620813184,0.00011740150873935369
JVASP-51363,3,F,2,3,False,50.378780364990234,50.37877928895236,0.00011755444063951535
JVASP-18087,0,Pu,6,1,False,13.634071350097656,13.634071475021642,0.0001244209870898859
JVASP-18087,1,Pu,6,1,False,13.63407039642334,13.634070307013914,0.00012353364292663145
JVASP-18087,2,O,12,1,False,2.434509515762329,2.4345093136667937,0.0007690402216900868
JVASP-18087,3,O,6,1,False,6.606692314147949,6.606692145795264,0.0004283374487563577
JVASP-18087,4,O,6,1,False,6.606689929962158,6.606690199115718,0.00042774744388456113
JVASP-19839,0,O,48,0,True,0.00020041946845594794,1.2897056593345066e-18,0.00020041946270246317
JVASP-19839,1,Pu,48,0,True,2.9238639399409294e-05,1.8051560918272395e-19,2.9238639978303862e-05
JVASP-40292,0,Pu,2,3,False,16.29654884338379,16.29654951306128,0.0005861593811449811
JVASP-40292,1,Pu,2,3,False,16.297067642211914,16.297067052331283,0.0003750719444490308
JVASP-40292,2,Pu,2,3,False,16.296873092651367,16.296872464975813,0.0009952278038328373
JVASP-40292,3,Pu,2,3,False,16.298439025878906,16.298439234024396,0.00032644571170476676
JVASP-40292,4,Pu,2,3,False,16.297840118408203,16.297840798186716,0.00023999579448445696
JVASP-40292,5,Pu,2,3,False,16.29854393005371,16.298543141565336,0.0003296735994601755
JVASP-40292,6,O,3,1,False,9.097979545593262,9.09797894788637,0.0012647676132601367
JVASP-40292,7,O,3,1,False,9.097857475280762,9.097856988254229,0.0017876240099185526
JVASP-40292,8,O,3,1,False,9.097938537597656,9.097938748809339,0.0005207502197862924
JVASP-40292,9,O,3,1,False,9.098024368286133,9.098024402737256,0.0005743282751849652
JVASP-57665,0,Be,48,0,True,1.7341842976748012e-05,0.0,1.7341841865646096e-05
JVASP-57665,1,Be,48,0,True,1.1686322068271693e-05,0.0,1.1686322406719025e-05
JVASP-57665,2,Be,48,0,True,7.923304110590834e-06,0.0,7.923303893703074e-06
JVASP-57665,3,Be,48,0,True,1.4913932318449952e-05,0.0,1.4913931929398181e-05
JVASP-57665,4,O,48,0,True,7.142255981307244e-06,0.0,7.142256102894871e-06
JVASP-57665,5,O,48,0,True,3.5730361105379416e-06,0.0,3.5730360510391523e-06
JVASP-57665,6,O,48,0,True,1.0713769370340742e-05,0.0,1.0713769809984862e-05
JVASP-57665,7,O,48,0,True,5.012363544665277e-06,0.0,5.012363419669915e-06
JVASP-58368,0,Be,4,2,False,60.02607727050781,60.02607808649051,9.204152566103744e-07
JVASP-58368,1,Be,4,2,False,60.02606964111328,60.0260706299939,6.115095053575479e-06
JVASP-58368,2,Be,4,2,False,60.02608108520508,60.026083430422275,2.155089973993902e-06
JVASP-58368,3,Be,4,2,False,60.02607727050781,60.026077195835384,6.7662680308508685e-06
JVASP-58368,4,O,4,2,False,68.1484603881836,68.1484589873262,9.189199251827465e-06
JVASP-58368,5,O,4,2,False,68.1484603881836,68.14845923899566,3.3073959146382547e-06
JVASP-58368,6,O,4,2,False,68.1484603881836,68.14846456370101,4.806332489623454e-06
JVASP-58368,7,O,4,2,False,68.1484603881836,68.14846458306022,1.8239925693234735e-06
JVASP-20778,0,Be,6,1,False,0.9313257932662964,0.9313257080155226,0.00032042793039701814
JVASP-20778,1,Be,6,1,False,0.9313206672668457,0.9313206101484599,0.00032059334502309943
JVASP-20778,2,O,6,1,False,0.9418365359306335,0.9418364513920494,0.00035133721507348074
JVASP-20778,3,O,6,1,False,0.9418440461158752,0.9418439947752927,0.000352344096304335
JVASP-22522,0,Be,24,0,True,3.283505293438793e-06,0.0,3.2835053000014172e-06
JVASP-22522,1,Be,24,0,True,5.654091182805132e-06,0.0,5.654091106749786e-06
JVASP-22522,2,Be,24,0,True,5.428990334621631e-06,0.0,5.428990539782928e-06
JVASP-22522,3,Be,24,0,True,3.7488721318368334e-06,0.0,3.7488721434301158e-06
JVASP-22522,4,O,24,0,True,6.744796337443404e-06,0.0,6.744796263114524e-06
JVASP-22522,5,O,24,0,True,8.567072654841468e-06,0.0,8.56707266451502e-06
JVASP-22522,6,O,24,0,True,6.569526703970041e-06,0.0,6.569526539699736e-06
JVASP-22522,7,O,24,0,True,5.919622708461247e-06,0.0,5.919622752813102e-06
JVASP-34236,0,Be,4,1,False,11.153280258178711,11.153279628949553,0.0032333628047664232
JVASP-34236,1,O,2,3,False,22.14681625366211,22.146815679785984,0.0021344452945284715
JVASP-34236,2,O,2,3,False,22.147552490234375,22.147552395333616,0.0018811460253818973
JVASP-34236,3,Be,4,1,False,11.15329360961914,11.153292707843937,0.002898741688444733
JVASP-34236,4,O,2,3,False,22.146757125854492,22.14675673338434,0.000394311993158983
JVASP-34236,5,O,2,3,False,22.146699905395508,22.14670006216517,0.00011353664299663696
JVASP-34236,6,Zn,4,1,False,43.15947723388672,43.159478286292504,0.0011604615551235808
JVASP-34236,7,Zn,4,1,False,43.159481048583984,43.1594791602382,0.000990263505376644
JVASP-37873,0,Be,48,0,True,6.757882601959864e-06,0.0,6.757882641071804e-06
JVASP-37873,1,Zn,48,0,True,1.5581969137201668e-06,0.0,1.5581969852205516e-06
JVASP-37873,2,O,16,1,False,6.308095932006836,6.308096128833775,1.5172891603108694e-05
JVASP-37873,3,O,16,1,False,6.308083534240723,6.308083280748766,6.4063890456847806e-06
JVASP-37873,4,O,16,1,False,6.308100700378418,6.3081008981986635,8.936641046184203e-06
JVASP-17997,0,Nd,48,0,True,3.3682895264064427e-06,0.0,3.3682895350300454e-06
JVASP-17997,1,In,16,1,False,67.4249496459961,67.42494671784613,4.6182572735419244e-08
JVASP-17997,2,In,16,1,False,67.42494201660156,67.4249412671434,6.833733858889005e-06
JVASP-17997,3,In,16,1,False,67.42493438720703,67.42493815245612,4.194289044857763e-06
JVASP-18037,0,Nd,12,1,False,22.949777603149414,22.949776991376687,0.00037501946063681285
JVASP-18037,1,Nd,12,1,False,22.949777603149414,22.949777380712593,0.00037563489374326577
JVASP-18037,2,Nd,12,1,False,17.742042541503906,17.742041865628796,0.001274183589341684
JVASP-18037,3,Nd,12,1,False,17.742042541503906,17.74204342297243,0.001273509337636309
JVASP-18037,4,In,12,1,False,38.45382308959961,38.45382319354994,0.0013540939674865813
JVASP-18037,5,In,12,1,False,38.45383071899414,38.453830201596304,0.0013527452933510156
JVASP-18113,0,Nd,16,1,False,39.512149810791016,39.51214954518477,4.19328377716766e-06
JVASP-18113,1,Nd,16,1,False,39.512149810791016,39.512149545184776,1.7411959249418932e-06
JVASP-18113,2,Nd,16,1,False,39.51215362548828,39.51215499588751,2.697434341446947e-06
JVASP-18113,3,In,48,0,True,4.141538283874979e-06,0.0,4.141538135889627e-06
JVASP-37079,0,Sm,12,1,False,16.323524475097656,16.32352373353874,0.0015025737490883399
JVASP-37079,1,Tl,12,1,False,18.317907333374023,18.317907051763786,0.0007586191937360091
JVASP-37079,2,Se,6,1,False,4.076529502868652,4.076529179887547,0.0008181884549574979
JVASP-37079,3,Se,6,1,False,4.07652473449707,4.076524848525499,0.0008183351955184707
JVASP-80269,0,Na,8,2,False,65.59375,65.59374484717104,1.9336668593526696e-05
JVASP-80269,1,Ca,8,2,False,56.59138870239258,56.591390848007194,4.5782549865607395e-05
JVASP-80269,2,Hg,4,2,False,169.4317626953125,169.4317639167569,4.415043309549427e-05
JVASP-80269,3,Hg,4,2,False,169.4317626953125,169.43176390370436,4.4159876226402696e-05
JVASP-16922,0,Y,16,1,False,7.182265758514404,7.182265330012802,1.5262970284223812e-06
JVASP-16922,1,Ti,16,1,False,20.580556869506836,20.58055819036415,2.1107476332585075e-06
JVASP-16922,2,O,8,2,False,36.18198013305664,36.181980351132744,5.515856741997946e-07
JVASP-16922,3,O,8,2,False,36.18197250366211,36.1819753014813,1.475042370942861e-07
JVASP-16922,4,O,16,1,False,24.493568420410156,24.49356862437323,9.086546803035427e-07
JVASP-2388,0,Ba,12,1,False,30.157501220703125,30.157501677838557,5.9345745549674225e-05
JVASP-2388,1,Ba,12,1,False,30.157501220703125,30.157502067174466,6.137214589241293e-05
JVASP-2388,2,Ce,12,1,False,45.69441223144531,45.69441133478262,0.0013300930527763888
JVASP-2388,3,Ce,12,1,False,45.694419860839844,45.694419121500815,0.0013297030097338828
JVASP-2388,4,N,6,1,False,10.574651718139648,10.57465160070191,0.00018701535017604662
JVASP-2388,5,N,6,1,False,10.574651718139648,10.574651406033958,0.0001882173088025955
JVASP-2388,6,N,6,1,False,10.574649810791016,10.574649264686455,0.00018811886889639036
JVASP-2388,7,N,6,1,False,10.574649810791016,10.574649264686455,0.00018718898235252002
JVASP-85139,0,Eu,48,0,True,5.31761202182679e-07,0.0,5.317611988810272e-07
